step,val_acc,val_nll
500,78.5,0.5465
1000,77.7,0.5357
1500,77.8,0.5307
2000,78.6,0.5211
2500,78.4,0.5301
3000,78.5,0.5289
3500,79.1,0.536
4000,79.7,0.5251
4500,79.0,0.5135
5000,79.7,0.5373
5500,79.0,0.6219
6000,79.1,0.6572
6500,78.9,0.6458
